15;15;Sulistyono;1982-01-04;Bontang;l;wni;1;Jl. Kemang RT 009/011 Kel. Kalisari Kec. Pasar Rebo;351247376445;1;Magister;6;14786746;month;0
16;16;Kasmun;1994-05-09;Metro;l;wni;1;Kalisari Rt 010 / 001 Kel. Kalisari Pasar Rebo;383322423296;1;SD;6;12832281;month;0
17;17;Baroto;2000-04-08;Tual;l;wni;1;Gg. H. Sarif No 50 RT 005/001 Kel. Baru Kec. Pasar Rebo;318284657635;1;SMP;8;4797366;month;1
18;18;Muhammad Jamil;2019-08-16;Blitar;l;wni;1;Jl. Pendidikan II RT 001/006 Kel. Cijantung Pasar Rebo;376685435869;1;SMP;1;14459344;month;1
19;19;Supardi;1987-02-23;Jakarta Barat;l;wni;1;Jl. Gongseng Raya no 22 Rt 003/001 Kel. Baru Pasar Rebo;689631340204;1;SMP;1;11392325;month;0
20;20;Mat Nur;2014-09-24;Banjarmasin;l;wni;1;Jl. Jaha RT 010/001 Kel. Kalisari Pasar Rebo;668733290855;1;SD;9;8452880;month;1
21;21;Dwiyono Notosaputro;1975-12-27;Sawahlunto;l;wni;1;Asrama Rindam Jaya RT 002/005 Kel. Gedong Pasar Rebo;50911067966;1;SMA;6;7974480;month;1
22;22;Nurahman;2007-04-19;Sorong;l;wni;1;Jl Dana Karya RT 003 RW 008 Kel Gedong Pasar Rebo;8805716743941;1;SMP;5;4963370;month;1
23;23;Asim;2000-11-13;Surabaya;l;wni;1;Cijantung RT 011/007 Kel. Cijantung Pasar Rebo;5933633940517;1;Doktor;5;12865393;month;0
24;24;Rusmin Nuriadin Mokoginta;1977-01-16;Kupang;l;wni;1;Jl. Raya Inpres Kel. Batu Ampar GG mangga;37114799385;1;Sarjana;2;6918964;month;0
25;25;Gilman Safari;2005-02-17;Gunungsitoli;l;wni;1;Jl. Waru RT 008/003 Kel. Gedong Pasar Rebo;377220380131;1;SD;4;5928231;month;0
26;26;Sudaryanto;1994-02-04;Tarakan;l;wni;1;Jl. Mulyasari no 113 Rt 003/009 Kel. Kalisari Pasar Rebo;591525536578;1;SMA;2;8932888;month;0
27;27;M Aripin;2002-11-12;Bekasi;l;wni;1;Jl. Pandan Alas RT 003/002 Cijantung Pasar Rebo;6787531172;1;Magister;7;4026567;month;1
28;28;Mursali;2011-11-16;Ternate;l;wni;1;Jl. Kesehatan RT 004/011 Kel. Gedong Pasar Rebo;96562296889;1;SD;4;13416943;month;1
29;29;Wido Sunarso;1974-11-09;Kendari;l;wni;1;Jl. Dana Karya RT 006/008 Kel. Gedong Pasar Rebo;870038745195;1;Magister;8;13728305;month;1
30;30;Taiago Hia;2010-06-15;Padang;l;wni;1;Jl. Mesjid Rt 005/001 Kel. Gedong Pasar Rebo;70907678567;1;SD;1;8272638;month;0
31;31;Mat Sokeh;2007-11-21;Bengkulu;l;wni;1;Kel Gedong RT 008/011 Pasar Rebo;249258430571;1;Sarjana;7;5979950;month;1
32;32;Ali;1987-01-30;Bandung;l;wni;1;JL SEDERHANA VI NO 8 RT. 3 RW. 6;211975915574;1;Doktor;2;10181285;month;0
33;33;M Subrata;2014-08-11;Probolinggo;l;wni;1;JL RAYA TENGAH RT. 9 RW. 8;50587135211;1;SMA;6;8237839;month;1
34;34;Yasman Effendi;1982-10-07;Denpasar;l;wni;1;JL JAHA NO 51 RT. 10 RW. 1;8508267268458;1;Doktor;2;11775916;month;0
35;35;Waryanto;2020-09-10;Depok;l;wni;1;JL H JUSIN NO 190 RT. 13 RW. 4;251048493739;1;SMA;7;6496125;month;1
36;36;Nemin;1979-08-12;Samarinda;l;wni;1;MAWAR I NO 35 C RT. 7 RW. 1;910336193208;1;SD;1;11724695;month;0
37;37;Renaldi Juwita;1998-09-24;Parepare;l;wni;1;JL ALMAGFIROH NO 35 RT. 8 RW. 9;99336559421;1;Sarjana;5;13945218;month;1
38;38;Agus Sojudin;1975-04-14;Medan;l;wni;1;JL PUSKESMAS NO 4 CIJANTUNG III RT. 2 RW. 1;6831099836;1;SMP;8;11212485;month;1
39;39;Hardiyanto;2020-02-14;Metro;l;wni;1;JL RAYA TENGAH RT. 2 RW. 2;421056450793;1;SMA;5;3068072;month;1
40;40;Muhari;1989-12-14;Manado;l;wni;1;JL KALISARI GG SAORMA NO 41 RT. 4 RW. 1;276704281227;1;Doktor;7;6700364;month;1
41;41;Rudi;1980-08-05;Madiun;l;wni;1;JL SURILANG RT. 3 RW. 1;24131731019;1;SMA;3;10897955;month;1
42;42;Rudi Purwanto;1977-08-21;Padang;l;wni;1;JL TB SIMATUPANG ASRAMA POLANTAS TJ TIMUR BLOK L NO 12 RT. 2 RW. 7;211179856629;1;SMP;8;9745980;month;1
43;43;Sugeng Riyanto;1986-07-25;Dumai;l;wni;1;KP PALSIGUNUNG RT. 5 RW. 2;32886359509;1;SMP;3;9863138;month;1
44;44;Syofyan Arief;1994-09-17;Serang;l;wni;1;JL SEDERHANA III NO 6 RT. 2 RW. 6;4792627543;1;Magister;9;3887878;month;1
45;45;Ucu Suhi;1993-06-16;Subulussalam;l;wni;1;JL MADRASAH NO 54 RT. 8 RW. 9;68695253626;1;SMP;9;13211409;month;0
46;46;Hasanudin Monoarfa;1991-05-03;Lubuklinggau;l;wni;1;JL DAMAI RT. 14 RW. 3;393680444758;1;Doktor;1;5464077;month;0
47;47;Dedy Wira;1995-01-06;Ternate;l;wni;1;TB SIMATUPANG GG DELIMA NO 62 RT. 2 RW. 8;530877274900;1;SMA;4;7077267;month;1
48;48;Asmari;1992-05-05;Manado;l;wni;1;JL MESJID VIII RT. 2 RW. 1;2543985132046;1;SD;5;14583764;month;1
49;49;Rozikin;2020-11-02;Samarinda;l;wni;1;JL GOTONG ROYONG NO 43 RT. 9 RW. 2;218080559425;1;SMP;2;9911534;month;0
50;50;Andy Rosandy;1986-10-27;Bima;l;wni;1;JL KEMANG NO 79 RT. 4 RW. 11;383759931299;1;Magister;4;11045675;month;1
51;51;Ama Adi Ibrahim;1998-11-04;Surakarta;l;wni;1;JL PERTENGAHAN NO 76 RT. 15 RW. 7;312090225252;1;SMA;4;7479915;month;1
52;52;Andi Asep Rusmana;1987-02-07;Kupang;l;wni;1;JL LEBAK EMPANG NO 29 RT. 2 RW. 5;298692440;1;SD;2;13072462;month;0
53;53;Rahsetya Hadi;1973-06-30;Banda Aceh;l;wni;1;JL RAYA BOGOR KM 25 NO 9 RT. 11 RW. 8;38618573530;1;Sarjana;6;6784529;month;0
54;54;Sanusi;1994-01-18;Jakarta;l;wni;1;JL LEBAK SARI RT. 6 RW. 2;211180849324;1;SMP;8;14189335;month;1
55;55;Yasir;1975-08-14;Kediri;l;wni;1;ASR BRIGIF LINUD 7 RT. 5 RW. 10;909781188979;1;Doktor;8;11384870;month;0
56;56;Risman;1992-07-10;Yogyakarta;l;wni;1;JL SWADAYA RT. 5 RW. 6;97364611423;1;SMA;5;7230100;month;0
57;57;Hasbulloh;1980-07-24;Pasuruan;l;wni;1;JL KENANGA II GG DOLANG III NO 97 A RT. 10 RW. 2;8862342279421;1;Magister;3;8129531;month;1
58;58;Herry;2019-05-14;Singkawang;l;wni;1;JL LEBAK PARA RT. 8 RW. 2;8557722647777;1;SD;6;3642763;month;1
59;59;Supardi;2019-01-08;Semarang;l;wni;1;JL H JUSIN NO 22 RT. 2 RW. 1;6859634237293;1;SMA;8;3227714;month;0
60;60;Sumardi;1990-06-12;Serang;l;wni;1;JL MAKMUR NO 68 D RT. 8 RW. 2;38682273428;1;SD;6;12486948;month;0
61;61;Achmad Fahrurozi;2020-12-29;Palangka Raya;l;wni;1;JL RAYA BOGOR KM 27 GG ALMUTAKIM NO 48 RT. 1 RW. 4;249961783050;1;Sarjana;2;9311867;month;0
62;62;Daryatmo;1988-07-05;Jakarta;l;wni;1;PONDOK DUTA I JL DUTA 2 BLOK A8/6 RT 03 RW 14;40338905187;1;SMP;7;7472530;month;1
63;63;Heri Raharto;2001-05-17;Sabang;l;wni;1;JL PERTENGAHAN NO 5 CIJANTUNG PS REBO RT. 5 RW. 5;901825749460;1;Sarjana;2;7635568;month;0
64;64;Alip Purwanto;1995-03-10;Administrasi Jakarta Utara;l;wni;1;JL BATAS II RT. 007 / 009 NO 13 A KEL BARU;3784951816816;1;Sarjana;4;3281711;month;1
65;65;Masiman;2005-11-20;Tual;l;wni;1;JL BAKUNG KEL. GEDONG RT.001/11 NO.32;207375072528;1;SMA;3;6829964;month;1
66;66;Darsono;1970-01-05;Batam;l;wni;1;JL. PENDIDIKAN III RT. 07/06 CIJANTUNG;540517078805;1;Magister;8;4026452;month;0
67;67;Y.A Syamsudin;1991-02-10;Kediri;l;wni;1;KOMPLEK BLK RT 8 RW 1 SUSUKAN CIRACAS;37458307996;1;SMA;2;6604100;month;1
68;68;Siapno;2018-08-14;Magelang;l;wni;1;JL. BATU AMPAR III NO. 35 RT012/03;255134952798;1;Sarjana;6;8103212;month;1
69;69;Sudarsono;1977-08-04;Tasikmalaya;l;wni;1;JL. HM. SABAR RT 004/01NO 27 KEL RAMBUTAN CIRACAS;2679778304551;1;SMP;3;13896869;month;0
70;70;Nndim Ferdinand Tochukwu;1993-10-19;Blitar;l;wni;1;JL NILAM SARI I NO 39 RT 2 RW7 KALISARI;632970697545;1;SMA;5;11258463;month;0
71;71;Isa Abdullah;1990-12-17;Bitung;l;wni;1;JL. DANA PRASETYA RT.10/02 NO.44 KEL. GEDONG;354314343809;1;Doktor;5;4639662;month;1
72;72;Ardianto;2007-09-14;Langsa;l;wni;1;Jl.Pondok baru Ii No.20 Rt.06/11 Cijantung Ps.Rebo;6771575175;1;Sarjana;7;7675690;month;0
73;73;Abdullah;1985-07-08;Subulussalam;l;wni;1;JL GONGSENG RAYA RT 11 RW 11 CIJANTUNG PS REBO;9722530753321;1;SMP;7;12351696;month;0
74;74;Kardi;2001-03-14;Blitar;l;wni;1;JL LAPAN SWADAYA NO 35 RT 12/08 PEKAYON,PS.REBO;23501887892;1;SD;6;12099793;month;0
75;75;Suryanto;1976-06-30;Pematangsiantar;l;wni;1;JL. GONGSENG RAYA RT.008 RW.09 KEL BARU;9770598075853;1;SD;8;13991557;month;1
76;76;Didin Jahrudin;1985-06-04;Tanjungbalai;l;wni;1;JL GONGSENG RAYA T 011 / 011 NO 28KEL CIJANTUNG;566468362824;1;SD;7;10014294;month;0
77;77;I Wayan Sindu Wiatha;2011-10-12;Pekanbaru;l;wni;1;KELAPADUA G H MUCHTAR NO 7 RT 03 RW 09 TUGU;496131569139;1;SD;6;5699929;month;1
78;78;Agus Sofian;1984-02-17;Kendari;l;wni;1;PALSIGUNUNG RT 07 RW 04 NO 19 CIMANGGIS DEPOK;3581654760099;1;Doktor;4;9281449;month;1
79;79;Taufik Ardianto;1984-01-24;Pekalongan;l;wni;1;KEL.KALISARI RT.01/01 JL KALISARI NO 10;3723777613735;1;Doktor;9;10058855;month;1
80;80;Azhar;1991-07-23;Kupang;l;wni;1;JL CONDET BALAI RAKYAT RT 005 RW005;50906689595;1;SD;2;4134146;month;0
81;81;Komar;2007-01-06;Yogyakarta;l;wni;1;JL H RAIN RT 03 RW 12 PASIR GUNUNG SELATAN DEPOK;94170354128;1;SMP;8;14702222;month;0
82;82;Abdul Haris;2018-09-12;Pontianak;l;wni;1;ASR DENZIPUR 3 JL.PENDIDIKAN RT.07/04 CIJANTUNG;97586587909;1;SMP;5;4843375;month;0
83;83;Slamet;1974-01-01;Payakumbuh;l;wni;1;JL GARUDA II RT. 10 RW. 09;211413283304;1;SMA;6;13699376;month;1
84;84;Teguh Subagio;1982-10-15;Mataram;l;wni;1;Susukan Rt 3/1.Ciracas, Jakarta Timur;432103956777;1;Magister;2;3142687;month;0
85;85;Syamsul Anwar;2018-03-30;Magelang;l;wni;1;JL RAYA TENGAH KEL TENGAH NO 18 RT 6 RW 9;29021775;1;SD;5;8728817;month;0
86;86;Tuyar;2013-02-28;Medan;l;wni;1;JL. PENDIDIKAN III NO 35 RT 7 RW 6 CIJANTUNG;23299787012;1;SMP;6;11260014;month;0
87;87;Amirullah Yani;1991-11-15;Tasikmalaya;l;wni;1;JL KALISARI RAYA NO 3 RT 1 RW 1 KEL KALISARI;6789699548;1;Magister;3;11676764;month;0
88;88;Aam Amrullah;1970-09-07;Magelang;l;wni;1;JL LEBAK PARA II RT 8 RW 2 CIJANTUNG PS REBO;5929254607;1;SMP;2;14017842;month;0
89;89;Dedi Furqan;1983-10-18;Tomohon;l;wni;1;JL RAYA TENGAH GG WAKAF NO 14 RT 7 RW 3 BT. AMPAR;37354466791;1;SMA;9;12748682;month;1
90;90;Agus Setiawan;1974-06-13;Ternate;l;wni;1;JL KESEHATAN KEL. GEDONG RT3 RW 11 NO 44;994702136243;1;Magister;3;13814299;month;1
91;91;Sutrisno;2007-09-17;Pariaman;l;wni;1;ASR. RINDAM RT 03/05, GEDONG;38659545558;1;Doktor;9;9545620;month;0
92;92;Tugiman;2002-03-04;Banjar;l;wni;1;JL BATU ALAM JAYA RT 1 RW 3 NO 6 KEL BATU AMPAR;8804604411960;1;Sarjana;6;14052363;month;0
93;93;Yan Idstriansyah Taim;1970-09-02;Bau-Bau;l;wni;1;JL.RAYA TENGAH NO.12 RT 9 RW 8 KEL GEDONG;38683973866;1;Sarjana;8;4761694;month;1
94;1;Ghani Tirta Wijaya;1980-11-09;Cilegon;p;wni;1;Jl. Kesehatan No 28 RT 006/011 Kel. Gedong Pasar Rebo;67055321279;1;Magister;7;13963580;month;1
95;2;Yance Anggraini;2018-06-15;Pekanbaru;p;wni;1;Jl Balai Rakyat RT 05/05 no 84 Balekambang Kramatjati;9600642722518;1;Doktor;3;5042525;month;1
96;3;Septi Yance Aryani;2007-05-31;Banjarbaru;p;wni;1;Palsigunung RT 001/003 Tugu Cimanggis Depok;37011903206;1;Doktor;5;4152902;month;0
97;4;Wirda Yuniar;1971-03-25;Sawahlunto;p;wni;1;Jl. Pertengahan Gg Kramat I Rt 03/03 Cijantung Pasar Rebo;35049456098;1;SD;8;7197476;month;0
98;5;Jasmin Laksita;1986-05-11;Kendari;p;wni;1;Jl. Kresek Indah no 39 RT 008/003 Kalisari Pasar Rebo;351724471336;1;Sarjana;8;12521671;month;0
99;6;Fitria Hesti Rahayu;2009-10-19;Banjar;p;wni;1;Jl. Panca darma no 66A RT 06/06 Cijantung Pasar Rebo;591082391084;1;SMP;1;6315865;month;0
100;7;Maya Hastuti;1988-06-10;Pekalongan;p;wni;1;Jl. Pertengahan Gg Salam III Rt 002/007 Cijantung Pasar Rebo;4551682676;1;Sarjana;7;14140165;month;1
101;8;Mila Safitri;2003-07-09;Magelang;p;wni;1;Jl Raya Tengah No 1 RT 009/003 Gedong Pasar Rebo;233832566971;1;Magister;3;4295617;month;1
102;9;Raina Rahmawati;1991-06-04;Mojokerto;p;wni;1;Jl. Rambutan RT 004/010 Kel Baru Pasar Rebo;963322680421;1;Magister;1;4681858;month;1
103;10;Nadine Uyainah;2010-08-22;Padang;p;wni;1;Jl. H. Jusin RT 010/001 Susukan Ciracas;525031653574;1;SD;2;4427670;month;1
104;11;Maya Melani;1974-04-04;Palembang;p;wni;1;Jl. Manunggal Bhakti RT 008/011 Kel Kaliasari Pasar Rebo;526142626807;1;Magister;9;12528953;month;1
105;12;Jasmin Mandasari;1973-12-23;Administrasi Jakarta Barat;p;wni;1;Jl. Muara No 40 RT 006/003 Tanjung Barat Jagakarsa;252303567134;1;SMP;8;11295336;month;0
106;13;Kartika Pudjiastuti;2006-05-31;Batu;p;wni;1;Jl. Pariaman Dalam no 14 RT 001/002 Pasar Manggis Setia Budi;9702118275146;1;SD;8;12988042;month;0
107;14;Elisa Pratiwi;1974-08-16;Banjarmasin;p;wni;1;Jl. Tanah Merdeka RT 08/05 No 42 Susukan Ciracas;6784791201;1;SMA;1;4246353;month;1
108;15;Jamalia Nurdiyanti;1985-01-17;Salatiga;p;wni;1;Jl. Kemang RT 009/011 Kel. Kalisari Kec. Pasar Rebo;580691679828;1;SMA;5;4874840;month;1
109;16;Tina Mulyani;2007-12-01;Bitung;p;wni;1;Kalisari Rt 010 / 001 Kel. Kalisari Pasar Rebo;3529135071444;1;SD;9;9850134;month;0
110;17;Kasiran Januar;2006-09-13;Tomohon;p;wni;1;Gg. H. Sarif No 50 RT 005/001 Kel. Baru Kec. Pasar Rebo;245032556130;1;SMP;4;11856756;month;1
111;18;Tiara Permata;1977-09-11;Tasikmalaya;p;wni;1;Jl. Pendidikan II RT 001/006 Kel. Cijantung Pasar Rebo;255446222295;1;SD;4;7907590;month;1
112;19;Nadine Siska Wulandari;1991-06-11;Makassar;p;wni;1;Jl. Gongseng Raya no 22 Rt 003/001 Kel. Baru Pasar Rebo;261655904588;1;Magister;3;9080545;month;0
113;20;Ratna Winarsih;2011-07-11;Payakumbuh;p;wni;1;Jl. Jaha RT 010/001 Kel. Kalisari Pasar Rebo;881337933305;1;Sarjana;9;14709769;month;0
114;21;Ika Yunita Wahyuni;1987-11-19;Sorong;p;wni;1;Asrama Rindam Jaya RT 002/005 Kel. Gedong Pasar Rebo;2971168571;1;SMP;7;14590966;month;0
115;22;Keisha Sarah Pertiwi;2021-03-31;Padangpanjang;p;wni;1;Jl Dana Karya RT 003 RW 008 Kel Gedong Pasar Rebo;97354743596;1;Magister;2;5712771;month;1
116;23;Rahmi Laila Pratiwi;2017-12-30;Padang;p;wni;1;Cijantung RT 011/007 Kel. Cijantung Pasar Rebo;34611759846;1;Sarjana;2;6389551;month;1
117;24;Gilda Padma Pertiwi;2021-07-06;Payakumbuh;p;wni;1;Jl. Raya Inpres Kel. Batu Ampar GG mangga;2540905203258;1;Sarjana;8;10941578;month;0
118;25;Najwa Qori Haryanti;1986-05-08;Banda Aceh;p;wni;1;Jl. Waru RT 008/003 Kel. Gedong Pasar Rebo;67041099300;1;SMA;9;3412426;month;1
119;26;Hesti Susanti;2021-10-29;Pangkal Pinang;p;wni;1;Jl. Mulyasari no 113 Rt 003/009 Kel. Kalisari Pasar Rebo;868819154367;1;SD;7;12381007;month;0
120;27;Sakura Hani Haryanti;1978-01-04;Tarakan;p;wni;1;Jl. Pandan Alas RT 003/002 Cijantung Pasar Rebo;2914100992;1;Magister;1;3734158;month;1
121;28;Kasiyah Rahayu;2012-11-23;Pematangsiantar;p;wni;1;Jl. Kesehatan RT 004/011 Kel. Gedong Pasar Rebo;23074912378;1;Sarjana;3;6528516;month;0
122;29;Anita Puspasari;2016-11-09;Banda Aceh;p;wni;1;Jl. Dana Karya RT 006/008 Kel. Gedong Pasar Rebo;212240282568;1;SMP;3;3999820;month;1
123;30;Laila Puspita;2003-05-12;Pasuruan;p;wni;1;Jl. Mesjid Rt 005/001 Kel. Gedong Pasar Rebo;22781659312;1;Sarjana;9;12427511;month;1
124;31;Kasiyah Purwanti;1981-08-12;Surabaya;p;wni;1;Kel Gedong RT 008/011 Pasar Rebo;51484262230;1;Doktor;1;11537258;month;1
125;32;Tari Yolanda;1995-09-26;Solok;p;wni;1;JL SEDERHANA VI NO 8 RT. 3 RW. 6;3538419062526;1;Magister;7;9956399;month;0
126;33;Mala Kusmawati;1983-07-05;Singkawang;p;wni;1;JL RAYA TENGAH RT. 9 RW. 8;34572193148;1;Sarjana;4;3271929;month;1
127;34;Keisha Pratiwi S.Kom;2001-09-19;Lubuklinggau;p;wni;1;JL JAHA NO 51 RT. 10 RW. 1;878187571930175;1;Doktor;9;12534956;month;0
128;35;Febi Elisa Utami;1971-12-12;Banda Aceh;p;wni;1;JL H JUSIN NO 190 RT. 13 RW. 4;252548220628;1;SMP;5;12686614;month;0
129;36;Gina Paris Hastuti S.Pd;2007-08-18;Banda Aceh;p;wni;1;MAWAR I NO 35 C RT. 7 RW. 1;8504295359408;1;SD;3;8904581;month;1
130;37;Zelaya Rahayu Hassanah;1988-11-28;Probolinggo;p;wni;1;JL ALMAGFIROH NO 35 RT. 8 RW. 9;8861150263613;1;SD;6;13034109;month;1
131;38;Shania Fujiati;1972-03-19;Padangpanjang;p;wni;1;JL PUSKESMAS NO 4 CIJANTUNG III RT. 2 RW. 1;240520651601;1;SMA;2;13147487;month;1
132;39;Lili Yuliarti;1976-10-09;Sorong;p;wni;1;JL RAYA TENGAH RT. 2 RW. 2;864887264726;1;Doktor;5;12257105;month;0
133;40;Sarah Rahayu;1984-06-24;Langsa;p;wni;1;JL KALISARI GG SAORMA NO 41 RT. 4 RW. 1;907357415299;1;SMP;2;12774467;month;1
134;41;Safina Wani Kusmawati;1988-03-19;Sungai Penuh;p;wni;1;JL SURILANG RT. 3 RW. 1;385441490493;1;SMA;1;8560674;month;0
135;42;Ifa Susanti;2017-04-06;Yogyakarta;p;wni;1;JL TB SIMATUPANG ASRAMA POLANTAS TJ TIMUR BLOK L NO 12 RT. 2 RW. 7;351989830878;1;Magister;6;5921769;month;0
136;43;Sarah Anita Winarsih;2003-07-20;Bontang;p;wni;1;KP PALSIGUNUNG RT. 5 RW. 2;255539223235;1;Sarjana;4;12846615;month;0
137;44;Paramita Yessi Susanti;1999-03-10;Palopo;p;wni;1;JL SEDERHANA III NO 6 RT. 2 RW. 6;96514359393;1;Magister;5;8165894;month;0
138;45;Zelda Farida;1999-08-12;Tarakan;p;wni;1;JL MADRASAH NO 54 RT. 8 RW. 9;50567284648;1;Sarjana;9;11940151;month;1
139;46;Citra Rahmawati;2009-04-07;Binjai;p;wni;1;JL DAMAI RT. 14 RW. 3;96196707624;1;Doktor;6;14549333;month;0
140;47;Daryani Jailani;1987-10-23;Pagar Alam;p;wni;1;TB SIMATUPANG GG DELIMA NO 62 RT. 2 RW. 8;9647681691348;1;Magister;1;10694494;month;0
141;48;Belinda Kuswandari;1995-07-02;Administrasi Jakarta Selatan;p;wni;1;JL MESJID VIII RT. 2 RW. 1;22382143670;1;SD;8;14822169;month;1
142;49;Widya Sabrina Lestari;2003-04-19;Cilegon;p;wni;1;JL GOTONG ROYONG NO 43 RT. 9 RW. 2;244053633182;1;Doktor;3;13491948;month;1
143;50;Titi Mayasari;1994-12-31;Cilegon;p;wni;1;JL KEMANG NO 79 RT. 4 RW. 11;2543252893096;1;Sarjana;2;8285155;month;0
144;51;Ratna Usamah;1999-03-03;Sawahlunto;p;wni;1;JL PERTENGAHAN NO 76 RT. 15 RW. 7;275052651963;1;Magister;8;12669169;month;1
145;52;Yolanda;2009-07-08;Gorontalo;p;wni;1;JL LEBAK EMPANG NO 29 RT. 2 RW. 5;261751048716;1;Magister;2;4158462;month;0
146;53;Zulaika;1990-09-05;Bontang;p;wni;1;JL RAYA BOGOR KM 25 NO 9 RT. 11 RW. 8;67011951951;1;SMP;9;5044875;month;1
147;54;Tami Puspa Suartini;1991-02-10;Administrasi Jakarta Utara;p;wni;1;JL LEBAK SARI RT. 6 RW. 2;5989503800351;1;Magister;4;12193233;month;0
148;55;Okta Napitupulu;1997-11-30;Gunungsitoli;p;wni;1;ASR BRIGIF LINUD 7 RT. 5 RW. 10;883132604531;1;Sarjana;6;14733174;month;0
149;56;Susanti;1996-08-22;Subulussalam;p;wni;1;JL SWADAYA RT. 5 RW. 6;258357394283;1;SMP;8;12931777;month;1
150;57;Vanesa Nuraini M.TI.;1991-12-13;Palu;p;wni;1;JL KENANGA II GG DOLANG III NO 97 A RT. 10 RW. 2;420188311420;1;SD;1;4648244;month;1
151;58;Ajeng Rahayu;2007-12-17;Administrasi Jakarta Timur;p;wni;1;JL LEBAK PARA RT. 8 RW. 2;36532517557;1;SMA;5;4019709;month;1
152;59;Winarsih;2011-01-25;Makassar;p;wni;1;JL H JUSIN NO 22 RT. 2 RW. 1;37191289182;1;SMP;7;10691329;month;0
153;60;Putri Jamalia Maryati;1993-05-23;Tidore Kepulauan;p;wni;1;JL MAKMUR NO 68 D RT. 8 RW. 2;265051133268;1;SD;3;8730856;month;1
154;61;Salsabila Purnawati M.TI.;1972-04-01;Probolinggo;p;wni;1;JL RAYA BOGOR KM 27 GG ALMUTAKIM NO 48 RT. 1 RW. 4;959041543611;1;Sarjana;9;3278277;month;1
155;62;Zamira Widiastuti;2016-05-10;Tual;p;wni;1;PONDOK DUTA I JL DUTA 2 BLOK A8/6 RT 03 RW 14;2250217072952;1;Doktor;6;3687617;month;0
156;63;Patricia Shania Widiastuti;1996-05-02;Malang;p;wni;1;JL PERTENGAHAN NO 5 CIJANTUNG PS REBO RT. 5 RW. 5;233720352617;1;SMP;8;11694869;month;0
157;64;Wahyuni;1989-06-30;Tidore Kepulauan;p;wni;1;JL BATAS II RT. 007 / 009 NO 13 A KEL BARU;37170800784;1;SMP;6;6066873;month;1
158;65;Salimah;1983-01-30;Bandar Lampung;p;wni;1;JL BAKUNG KEL. GEDONG RT.001/11 NO.32;672745588;1;Magister;6;3094705;month;0
159;66;Laksmiwati;1973-02-28;Pangkal Pinang;p;wni;1;JL. PENDIDIKAN III RT. 07/06 CIJANTUNG;22632208483;1;SMA;1;11001346;month;1
160;67;Ratih Yulianti;1979-12-13;Semarang;p;wni;1;KOMPLEK BLK RT 8 RW 1 SUSUKAN CIRACAS;385748524673;1;Magister;3;3710646;month;0
161;68;Zelda Puspa Maryati;1985-08-07;Bontang;p;wni;1;JL. BATU AMPAR III NO. 35 RT012/03;583352640817;1;Sarjana;5;6562830;month;0
